logFC	logCPM	F	PValue	FDR	mrna
-0.176240152131646	4.10994342324147	0.591557613877527	0.451164861325836	0.568905127058383	lcl|BK006946.2_mrna_4791
-0.143588067236734	8.09989960564089	0.590660205427484	0.451503253743708	0.569188468877791	lcl|BK006939.2_mrna_1788
-0.173481526126479	5.43293409045777	0.590448622109568	0.45166709839998	0.569188468877791	lcl|BK006939.2_mrna_1789
0.386762004502011	4.66074697512006	0.599924768721848	0.45167250662067	0.569188468877791	lcl|BK006936.2_mrna_265
0.0967698518196432	6.4792264656521	0.588630802622778	0.452270017409318	0.5698224540846	lcl|BK006949.2_mrna_6380
0.135114101636721	5.95193019761072	0.586218296724619	0.453184285360439	0.570855178908422	lcl|BK006934.2_mrna_2708
-0.42798685825812	5.38300811246238	0.597757033289108	0.453365386228785	0.570964128942136	lcl|BK006946.2_mrna_4867
-0.649511562665265	7.4849809051475	0.598783931672114	0.453591485685529	0.571129692491585	lcl|BK006941.2_mrna_2093
-0.228388880828169	3.89585849784682	0.584364382116969	0.453888909612894	0.571384974867296	lcl|BK006936.2_mrna_418
0.155779346456276	4.90795079649151	0.58385973162305	0.454081023067277	0.571507606717626	lcl|BK006939.2_mrna_1578
-0.135542839589246	4.90793271103979	0.583087902844411	0.454375104069972	0.571758497302394	lcl|BK006949.2_mrna_6031
0.296981870192493	2.42649205177519	0.581648275944149	0.454924459104824	0.572330437919036	lcl|BK006938.2_mrna_1252
0.128514271758259	5.37683104354116	0.579112878912326	0.455894594739248	0.573431404595949	lcl|BK006940.2_mrna_1943
-0.141326253395589	4.42851502850867	0.578333279851216	0.456193577416637	0.57367495309682	lcl|BK006938.2_mrna_1129
0.128558360433339	5.42979218473175	0.577974358070315	0.456331334662182	0.57367495309682	lcl|BK006938.2_mrna_942
-0.0954668319876435	7.5640571420186	0.577772321408105	0.456408907984058	0.57367495309682	lcl|BK006940.2_mrna_1894
0.283947583134802	2.74088205464548	0.577617272144996	0.45646845480877	0.57367495309682	lcl|BK006938.2_mrna_929
0.180999943505727	5.00713879125112	0.577149593422038	0.456648144287527	0.573781293103315	lcl|BK006938.2_mrna_1083
-0.137101823954472	4.86997990837698	0.5766994642572	0.45682120027244	0.573879255546248	lcl|BK006946.2_mrna_4451
-0.211165764627419	4.44750792606838	0.576241325644219	0.45699744579294	0.573981183217564	lcl|BK006936.2_mrna_332
0.183593242829792	3.76307674958882	0.573713884228875	0.45797175501883	0.575085214635589	lcl|BK006945.2_mrna_4247
0.222831305928085	3.50038909779707	0.573369480450738	0.458104783525998	0.575132591757727	lcl|BK006942.2_mrna_2874
-0.135317343738682	4.67079904365039	0.572251159464823	0.458537180523577	0.575555716401786	lcl|BK006948.2_mrna_5606
0.229783154543907	6.56238067250661	0.578539405294351	0.458865989793279	0.575848668829786	lcl|BK006934.2_mrna_2725
-0.417565717839777	7.91929540848445	0.582717242814754	0.459096513071061	0.576018182200386	lcl|BK006949.2_mrna_6093
-0.252328961110098	3.51663159523172	0.568681787604599	0.459921763678459	0.576910855972939	lcl|BK006945.2_mrna_3833
0.238041970065576	3.12166569290773	0.568482739457716	0.459999177952242	0.576910855972939	lcl|BK006940.2_mrna_1954
0.298314089337071	2.52214949036174	0.567684807142158	0.460309726902725	0.577136244378432	lcl|BK006938.2_mrna_915
0.160477536138221	4.31200784247949	0.567529646691205	0.460370154173616	0.577136244378432	lcl|BK006939.2_mrna_1738
-0.139704514636914	5.42177115632503	0.566748437443544	0.46067459467834	0.577397960308158	lcl|BK006948.2_mrna_5745
0.158877640373856	3.75362270680736	0.566091737019922	0.460930770022741	0.577599085773929	lcl|BK006939.2_mrna_1745
0.379163031719789	1.82170509937599	0.565036086992535	0.461343065443513	0.577995723469297	lcl|BK006941.2_mrna_2236
-0.375225005284442	1.5766187501224	0.561824163871964	0.462601262424208	0.579451768105043	lcl|BK006944.2_mrna_3549
-0.211219709177901	4.5314339450142	0.560530371428922	0.463191226399013	0.580070357194032	lcl|BK006939.2_mrna_1591
-0.150083973910897	4.77276666136432	0.559745215563814	0.463418664855623	0.580123119484528	lcl|BK006938.2_mrna_1366
-0.131122701223375	5.98609934471354	0.559727576393685	0.46342561044489	0.580123119484528	lcl|BK006939.2_mrna_1663
-0.164482569540351	5.96277330606081	0.558689608260025	0.464038687769341	0.580695775141694	lcl|BK006941.2_mrna_2063
-0.19618814557231	3.50307786210142	0.558079000202589	0.464075513423097	0.580695775141694	lcl|BK006946.2_mrna_4732
0.210701074268602	3.1767296748059	0.556505360859415	0.464697282636588	0.581190428643504	lcl|BK006942.2_mrna_2941
-0.128711292023957	5.63052181573237	0.556377332746948	0.464747929186299	0.581190428643504	lcl|BK006944.2_mrna_3567
0.108938222064596	6.00157026102919	0.556347489142337	0.464759736310447	0.581190428643504	lcl|BK006934.2_mrna_2829
-0.142226243087	4.30448889729459	0.555522553783962	0.465086305026013	0.581478320039773	lcl|BK006945.2_mrna_4279
0.178933118900398	8.85176074931958	0.555056140552152	0.465352207068785	0.581690258835981	lcl|BK006939.2_mrna_1563
0.146296648084606	5.13121621263712	0.55336708672315	0.465941391494743	0.582194332301817	lcl|BK006946.2_mrna_4741
-0.14669654119082	3.92759959131011	0.55334943414246	0.465948405139648	0.582194332301817	lcl|BK006942.2_mrna_3079
0.107121224952177	5.55855823865646	0.55281322389321	0.466161533327379	0.582340064920457	lcl|BK006948.2_mrna_5746
0.119974281967933	4.86819918367702	0.549204151757181	0.467600258136044	0.58401646478705	lcl|BK006936.2_mrna_470
0.131479780041712	4.81174041839948	0.548815852986331	0.467755489798254	0.584017427743545	lcl|BK006949.2_mrna_6032
0.090192620685727	7.78609692869716	0.548489512995001	0.467886018290979	0.584017427743545	lcl|BK006948.2_mrna_5451
0.137955639969705	4.17920798406904	0.548476200304131	0.467891344347977	0.584017427743545	lcl|BK006936.2_mrna_324
0.140918155363245	4.48870744122424	0.547183764595959	0.468408894765421	0.584542530998618	lcl|BK006945.2_mrna_3853
0.111990070786427	6.66222107074231	0.546937139363765	0.46850776311367	0.584545038327682	lcl|BK006947.3_mrna_5077
-0.104969565848258	7.98452871577513	0.545297408496785	0.469165991686086	0.585245299674562	lcl|BK006946.2_mrna_4642
-0.0964063595544786	5.99546093660013	0.541502842500815	0.470695154638082	0.587031464815215	lcl|BK006938.2_mrna_981
-0.112132825810104	5.69129136120469	0.539309127688179	0.47158299769808	0.58801722956775	lcl|BK006938.2_mrna_975
-0.238841558330596	3.22033512816297	0.536504316766194	0.472722254928599	0.589316010843647	lcl|BK006943.2_mrna_3261
-0.130857317931097	4.7844423599113	0.536156294277007	0.47286393625889	0.589370891227262	lcl|BK006936.2_mrna_417
-0.199243821506902	4.39060510014823	0.535533692122448	0.473117577806018	0.589522900652189	lcl|BK006942.2_mrna_3087
0.129664304732102	8.48473882384177	0.53537745149429	0.473181264417432	0.589522900652189	lcl|BK006938.2_mrna_811
0.122828190706498	8.10561119820365	0.534761438648732	0.473432503050993	0.589714170467026	lcl|BK006938.2_mrna_751
0.179906291826933	3.51038379280931	0.533601579184268	0.473906155838519	0.590169113640017	lcl|BK006946.2_mrna_4404
-0.181277033459614	4.38748638480362	0.533388344551355	0.473993321261502	0.590169113640017	lcl|BK006948.2_mrna_5510
-0.106156320772604	7.49379060035815	0.532327258875523	0.47442746960734	0.590494372324085	lcl|BK006938.2_mrna_1330
-0.0945399050913268	6.85146575454581	0.532271646401757	0.474450242154016	0.590494372324085	lcl|BK006939.2_mrna_1601
0.176242123272448	4.43071676336094	0.530497051541594	0.475177881006855	0.59127804368585	lcl|BK006948.2_mrna_5826
-0.230194910834631	10.9587403563919	0.531135410083633	0.475371987499001	0.591397638539779	lcl|BK006946.2_mrna_4498
-0.104044304448952	7.40908073346386	0.529572057571259	0.475557902146548	0.591506994941141	lcl|BK006948.2_mrna_5465
0.086167421324724	6.16419092828895	0.528655661894792	0.475934895849007	0.591853924675202	lcl|BK006938.2_mrna_943
-0.114387355041095	6.25214205791733	0.527122382714703	0.476566795307797	0.592439193941854	lcl|BK006946.2_mrna_4405
0.173055118353336	3.75687575458774	0.527037375336456	0.476601870188517	0.592439193941854	lcl|BK006949.2_mrna_6304
0.248331854311506	3.97155954851101	0.527277328958094	0.476729285831171	0.592475543655501	lcl|BK006946.2_mrna_4574
0.326238046106432	2.76464917173507	0.52622585302848	0.47693693167968	0.592611567363984	lcl|BK006941.2_mrna_2472
0.179833635109515	4.04226997024004	0.525570140152524	0.477207953076452	0.592826265297734	lcl|BK006949.2_mrna_6201
-0.304248493976221	4.27225891998353	0.529692365241157	0.477389128334741	0.592830252313575	lcl|BK006946.2_mrna_4813
-0.0926958182742632	6.30622761256146	0.525087449597899	0.47740762655244	0.592830252313575	lcl|BK006938.2_mrna_1331
0.33496635234909	1.76085142519699	0.522863133384195	0.478329581352803	0.593852915750703	lcl|BK006934.2_mrna_2771
-0.09668305109446	6.10984157126128	0.521745042693647	0.47879415569351	0.594285778700143	lcl|BK006938.2_mrna_740
0.108610341196597	5.02814578725157	0.521287728939963	0.478984392828784	0.594285778700143	lcl|BK006936.2_mrna_111
-0.178574338135272	3.59765945059741	0.521258109452504	0.47899671860009	0.594285778700143	lcl|BK006937.2_mrna_631
0.239118226711498	4.40877196200573	0.522175021493027	0.479072131462501	0.594285778700143	lcl|BK006948.2_mrna_5770
-0.109058078485043	8.32727258366743	0.520022486401037	0.47951138649349	0.594708429405716	lcl|BK006938.2_mrna_1430
0.322736911521702	2.48232942853749	0.519044825987038	0.479919271043883	0.595092007550819	lcl|BK006949.2_mrna_6180
0.170957215367743	5.06232014141789	0.516208549806556	0.48110591647298	0.596440880426137	lcl|BK006943.2_mrna_3206
-0.111891755314031	10.6917466856719	0.515564248981765	0.481376174759042	0.596653360992158	lcl|BK006946.2_mrna_4750
-0.184068759493616	4.23885079635654	0.514816842322415	0.481690005305468	0.59691974990113	lcl|BK006937.2_mrna_662
0.76689643311722	4.8838219393688	0.523446759962536	0.482827378151462	0.598206369768851	lcl|BK006942.2_mrna_2869
-1.60922554589699	1.74656742837073	0.52221289796278	0.483132211032916	0.598461185054115	lcl|BK006943.2_mrna_3485
-0.332403520078747	1.97515190146701	0.510424993389837	0.483541167863721	0.598844848770276	lcl|BK006942.2_mrna_2878
-0.0972539746178804	6.06888185081673	0.508722686743359	0.484261953941246	0.599614462871444	lcl|BK006940.2_mrna_1908
0.497617342462229	2.27111536687735	0.509001024132631	0.485360475213982	0.600731910862073	lcl|BK006935.2_mrna_92
-0.203697592315943	3.05869250713479	0.506129442117529	0.485363512404883	0.600731910862073	lcl|BK006948.2_mrna_5691
0.142393661451617	5.86146260277274	0.505498079413596	0.485632351506008	0.600916036976794	lcl|BK006938.2_mrna_1086
0.527453573000763	6.82829808467539	0.516390406205975	0.485711421437084	0.600916036976794	lcl|BK006944.2_mrna_3758
-0.0931379956026985	7.13671737534015	0.504590943893457	0.48601906331688	0.601173405844922	lcl|BK006936.2_mrna_506
0.153692240364399	5.44881553126474	0.502897466892188	0.486742405799498	0.601944757991798	lcl|BK006938.2_mrna_973
0.110509962429934	5.4340486760647	0.502281944255951	0.487005774253558	0.602147069784926	lcl|BK006947.3_mrna_4943
0.13620065453311	3.66493449093518	0.50158374232346	0.487304815437091	0.602393396387309	lcl|BK006937.2_mrna_561
0.12944407425923	5.77050683141432	0.500550349956112	0.487747998234471	0.602817769679507	lcl|BK006938.2_mrna_764
0.14447778644788	4.46158389639239	0.499343605884978	0.488266402033297	0.603334917336393	lcl|BK006947.3_mrna_5196
0.180877235207121	4.30137738970371	0.498717503926735	0.488535741771996	0.603544155904605	lcl|BK006938.2_mrna_1031
0.116359668722134	5.65941858568597	0.497625156153642	0.489006265889233	0.604001804060893	lcl|BK006944.2_mrna_3702
-0.099048077016112	6.1347947709391	0.494959186504419	0.490157903235095	0.605300377741722	lcl|BK006946.2_mrna_4787
0.187106183786325	3.5572197764841	0.49457058979497	0.490326158442628	0.605384281137737	lcl|BK006948.2_mrna_5659
-0.0953542059099527	6.85802489206496	0.492671200974109	0.491149994895442	0.606277402166904	lcl|BK006949.2_mrna_5972
-0.214492297190375	3.80922022380562	0.492424538729132	0.491257156958127	0.606285673260184	lcl|BK006944.2_mrna_3759
-0.234380633573565	3.60987066660747	0.491885788328889	0.491491356844053	0.606288440024431	lcl|BK006946.2_mrna_4512
0.152466276199726	4.27364788532974	0.491826559699428	0.491517115861347	0.606288440024431	lcl|BK006948.2_mrna_5373
-0.140199462482293	5.49610425268813	0.491726162110519	0.491560784927844	0.606288440024431	lcl|BK006936.2_mrna_492
-0.174785030406198	4.23811527423914	0.489572296850726	0.492499251619692	0.607249180080957	lcl|BK006938.2_mrna_1312
0.0923319071224935	6.16498750068953	0.489476720931386	0.492540967107918	0.607249180080957	lcl|BK006946.2_mrna_4450
-0.114965124587461	5.85038759821031	0.488347226841173	0.493034414948035	0.607705130146514	lcl|BK006947.3_mrna_4991
0.153654633986997	5.70808629554544	0.488562776759614	0.493112182655755	0.607705130146514	lcl|BK006946.2_mrna_4473
-0.291270859312962	6.74157608713075	0.496507066008513	0.493270380355832	0.607775979062362	lcl|BK006936.2_mrna_213
-0.13986174062113	4.17093470789191	0.486752226798083	0.493732691499832	0.608221431557764	lcl|BK006938.2_mrna_1416
0.106199451523807	5.48053376443302	0.485844808193858	0.494130717144115	0.608587526115252	lcl|BK006934.2_mrna_2732
0.128917809087025	4.90725210980739	0.483918951640045	0.494977314078287	0.609505833597728	lcl|BK006946.2_mrna_4815
-0.129170314804854	4.97555573263925	0.483502390338371	0.495160763991347	0.609607346121538	lcl|BK006939.2_mrna_1588
0.133499736002306	5.16279907202964	0.483158378333899	0.495312352998839	0.609669600315723	lcl|BK006941.2_mrna_2099
-0.352148870922113	2.4790342185197	0.482556455110272	0.495948728198601	0.610328420611452	lcl|BK006947.3_mrna_4930
0.125429646954577	4.58630144429164	0.480310718519996	0.496570283549628	0.610968738271561	lcl|BK006939.2_mrna_1568
0.105563915961834	7.27211780793713	0.478848306015563	0.497218457892824	0.611641539621523	lcl|BK006948.2_mrna_5552
0.305339500679749	3.38203671318415	0.479768065579913	0.497478831854271	0.611837120489204	lcl|BK006939.2_mrna_1782
0.0858881301622109	6.42238420799606	0.477622039736173	0.497763105841277	0.612062009729443	lcl|BK006942.2_mrna_3061
-0.397346322176167	1.53580535455229	0.477329119179374	0.497893361112669	0.612097460646762	lcl|BK006936.2_mrna_224
-0.63272883614109	7.12103341412989	0.487292550305922	0.498062661147402	0.612180887988711	lcl|BK006946.2_mrna_4811
-0.199107697071371	4.26273213584218	0.475993709038041	0.498487943911299	0.612578851864119	lcl|BK006945.2_mrna_4199
0.202488709673618	3.28816126237789	0.474943587481287	0.498956376539489	0.613029668651428	lcl|BK006949.2_mrna_6049
0.237022953409292	3.21602858909841	0.473795497720943	0.499469392646081	0.613535067091207	lcl|BK006948.2_mrna_5346
-0.126412974326322	8.14157899908228	0.473187440783208	0.49974147313972	0.613744361090397	lcl|BK006949.2_mrna_5970
-0.445827843560806	5.77284524903246	0.47913934216044	0.501362866411589	0.615610355807516	lcl|BK006939.2_mrna_1753
-0.0930683409429666	6.48706708417156	0.468785875217407	0.501718771638154	0.615922047769785	lcl|BK006944.2_mrna_3594
0.188147811402425	3.67051865899079	0.468245008341247	0.501962691528963	0.616096165014703	lcl|BK006936.2_mrna_469
0.471386560133955	3.00039752558384	0.474286644005592	0.502112673619267	0.616143461142198	lcl|BK006948.2_mrna_5440
-0.149983184084991	4.50796060573571	0.467707251065039	0.502205415966607	0.616143461142198	lcl|BK006948.2_mrna_5477
0.144432347637395	4.21199047158195	0.466737918489432	0.502643460297665	0.616555545304148	lcl|BK006946.2_mrna_4848
0.181664334451706	4.01410211934278	0.466317858769759	0.502833495593931	0.616663309471525	lcl|BK006936.2_mrna_494
0.2261489785426	4.40189767013114	0.466843143810285	0.503210680825387	0.617000499549209	lcl|BK006949.2_mrna_6265
0.132615613474195	4.66659371809317	0.463341408429132	0.504183680724211	0.618067949049485	lcl|BK006948.2_mrna_5425
0.269389551808103	4.00259803793777	0.464216965161389	0.504700008096647	0.618420821663526	lcl|BK006938.2_mrna_1364
0.14656630188276	4.18366906073511	0.462125764239395	0.504736966428948	0.618420821663526	lcl|BK006938.2_mrna_1124
0.485467819373886	1.28843297721975	0.462033615180453	0.504778950706633	0.618420821663526	lcl|BK006946.2_mrna_4536
-0.25481012837289	4.07672253739086	0.464016551949308	0.504983297165597	0.618545605519459	lcl|BK006948.2_mrna_5661
-0.094469186873673	6.33274788259676	0.460903233129812	0.505294470038777	0.618801162070621	lcl|BK006942.2_mrna_2899
-0.327787416994749	4.47257040308446	0.466601521025482	0.505499600176584	0.618926777655849	lcl|BK006943.2_mrna_3254
-0.147784384186771	3.76482723672213	0.459916454340611	0.50574526010791	0.618949371588944	lcl|BK006947.3_mrna_4928
0.154707883670358	3.85527332907062	0.459764792521138	0.505814606894037	0.618949371588944	lcl|BK006946.2_mrna_4729
0.373976955055839	1.62839388375726	0.459740462359022	0.505825733334991	0.618949371588944	lcl|BK006945.2_mrna_4292
-0.114511670741663	8.74797608338938	0.457146413454071	0.507014512978674	0.620111931075013	lcl|BK006934.2_ncrna_2678
-0.114511670741663	8.74797608338938	0.457146413454071	0.507014512978674	0.620111931075013	lcl|BK006934.2_ncrna_2681
0.198623084739253	3.33085056994786	0.456653165241269	0.507241115623043	0.620111931075013	lcl|BK006939.2_mrna_1806
0.0914621394358062	6.06459561818621	0.456558790610784	0.507284492665761	0.620111931075013	lcl|BK006938.2_mrna_1126
-0.120214925530735	4.72784541902884	0.456547727305744	0.507289578080752	0.620111931075013	lcl|BK006948.2_mrna_5534
0.385659059829946	2.15584809772384	0.456256118116281	0.507423653290854	0.620150212152755	lcl|BK006948.2_mrna_5855
-0.131198248562499	5.38122241476023	0.455063143823705	0.507972811632832	0.620596853049015	lcl|BK006945.2_mrna_4203
-0.168388463108495	4.65544093763517	0.455015483662901	0.507994772835482	0.620596853049015	lcl|BK006945.2_mrna_4367
0.691841040562921	5.21245604133975	0.463867418653909	0.508383571270394	0.620946134915367	lcl|BK006948.2_mrna_5365
-0.194251689981671	4.44593446598011	0.452811089494824	0.509012378741983	0.621484836559479	lcl|BK006938.2_mrna_1436
0.164540774697318	3.54546094098522	0.452771733476925	0.509030579471998	0.621484836559479	lcl|BK006949.2_mrna_5952
0.109532682206677	5.89831030894743	0.451464566064914	0.509635756469891	0.62209785402423	lcl|BK006943.2_mrna_3436
0.276427365412622	1.90894808319507	0.450905508427273	0.509894974110447	0.622288406219726	lcl|BK006939.2_mrna_1812
-0.271807216749098	2.86314984880652	0.448359124402894	0.511078635870226	0.623606867666157	lcl|BK006949.2_mrna_6371
-0.161312960981588	4.82827555823463	0.447196739144919	0.511620592717774	0.624074490234093	lcl|BK006948.2_mrna_5856
-0.250642418021587	4.25550120931289	0.449470022398649	0.511668695555641	0.624074490234093	lcl|BK006949.2_mrna_5968
-0.241248020206096	3.38752804019624	0.446836086002191	0.511788954625058	0.62409503761613	lcl|BK006946.2_mrna_4763
-0.118239848764272	6.24809282999203	0.446518817356976	0.511937145567915	0.624149631010579	lcl|BK006938.2_mrna_1398
0.162147313815275	5.48958419153862	0.444379326867933	0.513315465262965	0.625703662464552	lcl|BK006945.2_mrna_4378
-0.375774888793857	3.30906628836059	0.445983849631308	0.513908122926738	0.626299580343874	lcl|BK006934.2_mrna_2616
0.160258987630542	4.06979287084442	0.440677961443958	0.514679122172393	0.627112558512092	lcl|BK006949.2_mrna_5977
0.149711850655008	3.93243375887225	0.440264132671897	0.514874393897013	0.627223852880193	lcl|BK006947.3_mrna_5014
-0.287506617972094	2.10108590500673	0.439687340603373	0.515146784996037	0.627429030767121	lcl|BK006938.2_mrna_1141
0.198602333596432	4.01602982526387	0.439023497497948	0.515460607440169	0.62768457746195	lcl|BK006949.2_mrna_6340
0.174793890945953	3.73621320058039	0.438179824524711	0.515859939261565	0.627939650438716	lcl|BK006948.2_mrna_5454
0.08997267537289	7.26615244843555	0.438085003283021	0.515904855419717	0.627939650438716	lcl|BK006936.2_mrna_498
-0.158720788130813	4.79247500165327	0.437757715300241	0.51605994363602	0.627939650438716	lcl|BK006941.2_mrna_2426
-0.15666271129327	3.60975669937581	0.437702166138856	0.516086274428506	0.627939650438716	lcl|BK006948.2_mrna_5518
-0.167378108487634	8.37395365705154	0.437708915621204	0.516563635171506	0.628393779129216	lcl|BK006940.2_mrna_1887
-0.23683694234082	3.08564796344024	0.435657162916879	0.517057314303873	0.628867571911301	lcl|BK006936.2_mrna_400
0.0933817440462131	8.24686249139986	0.433763207598113	0.517959579615121	0.629838013898299	lcl|BK006946.2_mrna_4687
-0.23995369655147	4.47165674054597	0.434191194967278	0.518972988090503	0.630943187575783	lcl|BK006949.2_mrna_6299
-0.311324401700454	2.81648348976012	0.431367932697929	0.519414912000688	0.631241066220546	lcl|BK006945.2_mrna_4121
-0.113711285726907	5.74387835299696	0.430695240660502	0.519427197158447	0.631241066220546	lcl|BK006948.2_mrna_5712
-0.220028860522861	3.15832173889068	0.429945233988605	0.519787123946662	0.631551297164909	lcl|BK006946.2_mrna_4725
-0.163711162671805	4.63072697034775	0.426663791371359	0.521367225024682	0.633343639900152	lcl|BK006943.2_mrna_3257
0.0958759588918426	10.3513110740841	0.425094201005966	0.522126118480179	0.634137879860712	lcl|BK006949.2_mrna_6077
0.127518961305745	4.45972981006647	0.424862364103845	0.522238381792508	0.634144102384343	lcl|BK006946.2_mrna_4888
0.15311849895157	4.66323393970125	0.424649704877342	0.522341397340939	0.634144102384343	lcl|BK006948.2_mrna_5479
-0.282086947876134	7.10077524262036	0.43156787743734	0.522593635892058	0.634322725786116	lcl|BK006947.3_ncrna_4947
-0.120558131721233	4.36336731463254	0.423450705452191	0.522922906508721	0.634594759859266	lcl|BK006938.2_mrna_1346
-0.351176496401707	1.51613134859737	0.41656356620155	0.526286204391449	0.638547897768878	lcl|BK006947.3_mrna_5085
0.19142631791959	2.89463934577449	0.414094753749333	0.52750151787493	0.639893801080443	lcl|BK006936.2_mrna_523
0.137333937377142	4.26537125114448	0.413770253051572	0.527661642815706	0.639959408037135	lcl|BK006946.2_mrna_4789
-0.0827789547308283	6.21054992434108	0.413273201870278	0.527907086540409	0.640128444298045	lcl|BK006948.2_mrna_5666
-0.272379417486336	2.68010959705185	0.412769516501496	0.528156020971626	0.640175870403083	lcl|BK006944.2_mrna_3770
0.156437975145506	3.45367589304617	0.412764800567128	0.528158352731889	0.640175870403083	lcl|BK006936.2_mrna_455
0.294502062485134	4.34253030629946	0.416655166062438	0.528514192600417	0.640478544647293	lcl|BK006946.2_mrna_4484
-0.108967773686202	5.73841070240345	0.411048721290812	0.529008118713635	0.640948403219591	lcl|BK006938.2_mrna_769
-0.178421049134122	3.54370030828128	0.410808022279805	0.529127509608847	0.640964375850942	lcl|BK006947.3_mrna_4933
0.120637970085007	4.67417239897964	0.408305211816433	0.530371905164695	0.642322448759618	lcl|BK006945.2_mrna_4303
0.148018082851637	5.26703255075441	0.408125454615861	0.530461488751937	0.642322448759618	lcl|BK006936.2_mrna_374
-0.179412901830643	4.9286604114169	0.407863268585667	0.530928743460086	0.642759271169834	lcl|BK006946.2_mrna_4440
0.0925063040245315	6.20946471730557	0.406544212120833	0.53125072450219	0.643020080700104	lcl|BK006943.2_mrna_3194
0.32056240419586	4.16839140814605	0.410564599113094	0.531769797172722	0.6435192953554	lcl|BK006941.2_mrna_2024
-0.25283245277774	3.15281116642827	0.404833209393256	0.532107183537586	0.643798486898423	lcl|BK006934.2_mrna_2636
-0.285368526918324	6.13030019935287	0.411263063624649	0.532340169105384	0.643857501206873	lcl|BK006948.2_mrna_5726
-0.2011049736576	3.05079352151684	0.404310516463741	0.532369334055061	0.643857501206873	lcl|BK006938.2_mrna_793
-0.151851440957967	4.9604456552413	0.403770147807809	0.532640602106184	0.644056508457388	lcl|BK006943.2_mrna_3386
-0.0895249979771355	6.30383604205478	0.403500743131928	0.532775940776092	0.644091106286802	lcl|BK006949.2_mrna_6366
-0.100044656601884	6.38377020965562	0.403233654573365	0.532910179074102	0.644124360246787	lcl|BK006938.2_mrna_1467
-0.182806221668087	3.63146217030574	0.402726954505852	0.533165018772764	0.644303341668728	lcl|BK006945.2_mrna_4311
0.100816512472104	7.46822366192575	0.401846598617167	0.533608324830441	0.644709958028371	lcl|BK006948.2_mrna_5592
-0.0947402344083148	5.98535477981323	0.398673847918503	0.535211690359593	0.646517724443584	lcl|BK006944.2_mrna_3589
-0.189899416537303	3.8251687683411	0.398308366362823	0.535396966182434	0.646612105445465	lcl|BK006939.2_mrna_1581
-0.113189906686319	7.66689425442932	0.397586382024517	0.535763318795498	0.646925095824496	lcl|BK006939.2_mrna_1749
-0.08356561728147	6.29802771210165	0.393386470340867	0.537903800427168	0.649379763068206	lcl|BK006947.3_mrna_5020
0.118973215408176	6.23825996307602	0.392818369370069	0.538194564988642	0.649521150014901	lcl|BK006946.2_mrna_4838
0.330514152887654	1.88312518938899	0.392737132689888	0.538236167559987	0.649521150014901	lcl|BK006945.2_mrna_4391
-0.232111231991574	5.72167221774494	0.397578908963791	0.538471988757485	0.649675820102244	lcl|BK006946.2_mrna_4664
0.233514806855964	2.77645481771303	0.390966280463763	0.539144553873557	0.650357262168082	lcl|BK006944.2_mrna_3686
0.370942082758295	1.74974103807825	0.390562057267241	0.539352311096707	0.650477857207959	lcl|BK006945.2_mrna_4323
-0.211444360158045	3.3108435764365	0.390109485129533	0.539585097079037	0.650628583590807	lcl|BK006934.2_mrna_2786
0.103245987562776	6.07795966999604	0.386675920963536	0.54135738499133	0.652635201442805	lcl|BK006949.2_mrna_6160
0.148390592918717	4.06117407524277	0.385597520877365	0.54191628989635	0.653178511988112	lcl|BK006942.2_mrna_2936
-0.13289737598096	6.5981699120924	0.38596048474479	0.542076025631821	0.653240578012788	lcl|BK006949.2_mrna_5975
0.16107229826388	3.53265324209802	0.384615375206823	0.542426260071537	0.653532138057841	lcl|BK006936.2_mrna_177
-0.233378155811721	2.97209444478123	0.383995023362212	0.542748840929768	0.653790270461307	lcl|BK006938.2_mrna_725
0.22997912422613	2.95741445028344	0.38004343910908	0.544812230145259	0.656144843130441	lcl|BK006944.2_mrna_3554
-0.154604070072641	3.59900379602696	0.377719566600596	0.546032665438178	0.657483466863409	lcl|BK006948.2_mrna_5628
-0.105894566286027	4.53174270816515	0.376667710020559	0.546586788367719	0.658019403111747	lcl|BK006938.2_mrna_1226
-0.128061322080605	4.38990963348646	0.376039186914179	0.546918410287193	0.658137464170527	lcl|BK006948.2_mrna_5489
-0.0921065821757513	6.52983826213871	0.375982008599408	0.546948597846969	0.658137464170527	lcl|BK006947.3_mrna_4989
0.509017149413797	1.36867321725779	0.375861906639391	0.547012016616299	0.658137464170527	lcl|BK006938.2_mrna_1133
-0.300842410327964	2.10261825929279	0.374577704287854	0.547691008653092	0.658823049077419	lcl|BK006946.2_mrna_4410
0.109591591170623	4.4828413412976	0.372912960827901	0.54857360894588	0.659753234354003	lcl|BK006946.2_mrna_4542
-0.12372437153374	5.24314412754135	0.372004310571198	0.549056501447646	0.66020242802083	lcl|BK006943.2_mrna_3184
0.0887928509151274	7.51467749443244	0.370989207682353	0.549596933217081	0.6607206159293	lcl|BK006948.2_mrna_5580
-0.186164738354397	5.3906413554093	0.372998457880319	0.549903811998897	0.66095787799509	lcl|BK006945.2_mrna_4123
-0.104485272513099	6.07800221063601	0.369855612407939	0.550201659072549	0.661184192055522	lcl|BK006948.2_mrna_5631
0.276517180419439	2.51772031337397	0.368480760078894	0.550936806172257	0.661805281253812	lcl|BK006934.2_mrna_2788
-0.123898778334914	5.67538606359794	0.368478869791469	0.550937818230182	0.661805281253812	lcl|BK006949.2_mrna_5944
