logFC	logCPM	F	PValue	FDR	mrna
0.0601020901465767	6.04785712377244	0.0887174292141063	0.769583105100277	0.962368209258225	CUT207
-0.0406062894806122	5.93031060760015	0.0885803292660829	0.769755715058771	0.962368209258225	YJL165C
-0.0961471380352952	4.87262299429271	0.088490478007212	0.769896652420477	0.962368209258225	XUT_11F-90
-0.100520352988555	4.92143996699038	0.0884958760451753	0.769913219229427	0.962368209258225	CUT219
-0.118060221436559	3.61387676161677	0.088448630525641	0.769921662458099	0.962368209258225	YPR191W
0.0564256111596438	5.52342365769385	0.0884203332529542	0.769957336150295	0.962368209258225	YBL008W
-0.0672146522223115	4.25289391674058	0.0882095771575634	0.770223227860904	0.962368209258225	YML030W
0.306071994122983	1.57249926116306	0.088127252656069	0.770327183462951	0.962368209258225	YKL177W
0.0951298397852718	4.1431550356553	0.0880938611132875	0.770369363899515	0.962368209258225	CUT220
0.0472539593872295	5.77768154361019	0.0880598232921758	0.770412369713404	0.962368209258225	YDR080W
0.147215668119962	2.33628092305395	0.0880382373774521	0.770439647606957	0.962368209258225	YBR203W
0.0536868029461882	7.44129871896842	0.0878795562356677	0.770640283579439	0.962368209258225	YGR145W
-0.0631283998435174	4.43844777465881	0.0878699571893956	0.770652426932756	0.962368209258225	YPL104W
-0.125871646786399	2.9950544394714	0.158475052625309	0.771083904373107	0.962368209258225	YPL080C
-0.127235879462011	2.90691284313983	0.0874065435129743	0.77123953660529	0.962368209258225	YBR270C
-0.0358426950391262	7.39463139333591	0.0873684583281683	0.771287863148403	0.962368209258225	YKL122C
-0.044050058073186	5.48875455841393	0.0872913839654871	0.77138569852936	0.962368209258225	YKL154W
-0.136484065664255	2.32570773604591	0.0872479127907301	0.771440900058239	0.962368209258225	YIR001C
0.106520352207498	3.89794248518482	0.0871021718689665	0.77162607767804	0.962368209258225	YNL263C
-0.153347780232059	3.18585142791922	0.120827364083127	0.771685151553444	0.962368209258225	SUT163
-0.0461641168628386	5.66191114302752	0.0869454607022136	0.771825382877135	0.962368209258225	YLR009W
-0.173351043607293	2.96157068829117	0.0868998370631431	0.771883443854751	0.962368209258225	YOR373W
-0.0372984992296887	7.15043850266587	0.0868942441669537	0.771890562560306	0.962368209258225	YOR127W
-0.0623049383189403	5.40695477017253	0.0868489351866067	0.771948241598248	0.962368209258225	YPR136C
-0.1891786811266	2.33636470540826	0.0868476542697965	0.771949872464019	0.962368209258225	YKL157W
-0.251923333042167	3.87864388509971	0.0867601334555602	0.772061335246577	0.962368209258225	CUT709
-0.070005744399946	6.04425995491743	0.0867254169748865	0.77212030885971	0.962368209258225	YJR071W
-0.169157447541078	2.71995471027166	0.0865412375356495	0.772340380733844	0.962510383895595	YPL015C
-0.25640612544998	1.94547508190646	0.184779028078221	0.772461522969261	0.962529247778357	YLR100W
0.0379762316751915	5.24860609626205	0.0862592967264707	0.772700363088126	0.962649887774176	YKR010C
-0.0657229352739596	6.46527744740319	0.0862259163090114	0.772770377972023	0.962649887774176	NUT0438
-0.135962432740474	2.2895690437171	0.0859844039081142	0.773051965106192	0.9628685655918	NUT0999
-0.437564693656571	2.0491666045804	0.0857103408941137	0.773456227477289	0.962927465620347	CUT446
0.144938168559569	4.75695314979205	0.0859098681663244	0.773508046415481	0.962927465620347	SUT289
0.0742307639492876	3.71569624623251	0.0855016593056997	0.773670906910197	0.962927465620347	YNL140C
-0.0567493329172565	4.98703367349032	0.0853556650879144	0.77385846565811	0.962927465620347	YPR084W
-0.04676846709437	5.53215393886025	0.0853080222339707	0.773919710263148	0.962927465620347	YGR170W
-0.155890856667435	5.1401210587661	0.0856567344621983	0.773960153030042	0.962927465620347	NUT1469
0.057819486687856	5.32769632575235	0.0852225313026401	0.774029655103241	0.962927465620347	YLR103C
-0.0552267582408108	4.02790436973293	0.0851561249385547	0.774115097893205	0.962927465620347	CUT3357
0.0419913472861121	5.64365755629262	0.0850728130180892	0.774222343851351	0.962927465620347	SUT706
0.0425627228145294	5.94906463689417	0.0850527190837536	0.77424821898223	0.962927465620347	YGR196C
-0.139367031522877	6.6753130892932	0.0854135191536705	0.774278450839393	0.962927465620347	SUT222
0.0608417292651799	3.80056024428048	0.0860519060769669	0.774371845149754	0.962927465620347	CUT202
-0.103298382339837	7.90490564181405	0.0846388006657283	0.775203264736876	0.963826920389929	NUT1289
-0.0886658113610604	3.48666030546555	0.0841231886861104	0.775448843690221	0.963826920389929	YLR382C
0.311445510396428	3.48830618970853	0.0844148988254064	0.775464379995527	0.963826920389929	NUT0595
0.139399479674963	2.97123989880735	0.0840684537696923	0.775519766560443	0.963826920389929	YBR165W
0.137795420072308	5.48846778782075	0.0840725602842195	0.775997875589945	0.964201004115264	YLR286C
-0.254141832104561	1.45956036715673	0.0836678233937644	0.776039651164497	0.964201004115264	YNL130C-A
-0.214091469284652	1.78124139162134	0.0835911265437686	0.776139332497628	0.964201004115264	YHR072W
0.171331606088649	2.30874206059293	0.0834601684920914	0.77630965110886	0.964280661021675	SUT802
0.344946139980084	1.43979597345071	0.083303273016215	0.77651389441962	0.964402429398188	CUT161
0.349539278764746	1.37372620958772	0.0830754372498207	0.776810859264959	0.964449914662492	YDR265W
-0.0598678569378946	6.68569685621738	0.0830148344806668	0.776889924462159	0.964449914662492	NUT1024
-0.0382071756580398	6.400165952868	0.0829599012030849	0.776961620103219	0.964449914662492	YHR164C
0.856980541997695	2.37456940230997	0.0832059162413007	0.776976996228649	0.964449914662492	NUT0904
0.0590664025072793	4.4290551372149	0.0824377788331365	0.777644355722196	0.964878782598913	YDR520C
-0.0331922038947269	6.3105250462184	0.0822791947678278	0.777852187938391	0.964878782598913	YDL001W
-0.0558518792002211	4.5230153133637	0.0821277519423411	0.778050864513905	0.964878782598913	CUT156
-0.47074925237597	3.07079393069385	0.0825245970777304	0.778141570625157	0.964878782598913	YOR048C
-0.0452181553654593	6.09156900159199	0.0820435112348332	0.778161465365528	0.964878782598913	NUT0531
0.107004080113279	2.67289131569979	0.0820267195292163	0.778183518814706	0.964878782598913	CUT2240
0.129450171717208	4.1080405553697	0.0819507540734708	0.778406773065688	0.964878782598913	YML121W
-0.0663721614743742	4.42094107293474	0.0818530211907687	0.778411790236035	0.964878782598913	YHR078W
-0.243410063719383	1.15519929548904	0.0818237972481367	0.778450221700876	0.964878782598913	YJL119C
0.0605112552783842	5.7238721490028	0.081774806676476	0.778514664352418	0.964878782598913	SUT057
-0.0631057305542197	4.28536742357367	0.0817492026021554	0.778548352533026	0.964878782598913	YDR517W
-0.036481351505568	6.69876610011957	0.0816834255902533	0.778634923941966	0.964878782598913	YLL029W
0.195794259645226	2.2642904550495	0.0816310124555909	0.778703933797889	0.964878782598913	CUT4203
0.0769478969300489	4.82486486666656	0.0815188242122319	0.778851727592326	0.964930234211806	YOR208W
0.0574449377316452	5.59885854300218	0.0811427647287837	0.779347945555207	0.965039984722134	YOR038C
-0.0803920024486842	3.72999315068299	0.0811106425328046	0.779390389257361	0.965039984722134	YGL160W
0.350385394754819	2.52668768466272	0.081447044752477	0.779428279067381	0.965039984722134	YHR005C-A
-0.213822167886584	1.64077291501714	0.0809885946077645	0.779551736879015	0.965039984722134	YKL031W
0.140891078238418	3.59608722422757	0.144040758031466	0.77968201934297	0.965039984722134	CUT916
-0.10855463900006	3.99038168772954	0.0808099315078829	0.779788168064126	0.965039984722134	YGR206W
0.206184043011729	3.50350261888865	0.0810060855379758	0.779842590404616	0.965039984722134	NUT1316
-0.0536411888571731	5.37735691636286	0.0807047274895212	0.779927520972699	0.965039984722134	YJR113C
0.0463093484688617	5.62159228147432	0.0806795719651042	0.77996085650104	0.965039984722134	NUT1072
0.0459528023946143	5.05423924324166	0.0806476755413538	0.780003133025962	0.965039984722134	CUT2111
-0.40802446493068	1.80981609528199	0.0806257774659879	0.780151089191604	0.965091538128033	SUT375
-0.218675326545545	1.86077192580485	0.0804463494704463	0.780270186533088	0.965107382334892	XUT_16R-30
-0.0796451937363127	4.13797528774922	0.0802215162957763	0.780568850451582	0.965345295845868	NUT1343
0.410700598123803	2.37021371750891	0.0804941320001802	0.780724733932758	0.965406589147412	YDL155W
-0.084832113825043	8.73249225763101	0.0799529612649712	0.781129603280673	0.965408540363608	NUT0356
-0.227753230558317	4.10962794023714	0.0798586414695871	0.7811787208841	0.965408540363608	NUT1329
0.0580737732791365	4.26455921228037	0.0797488235097473	0.781198250107381	0.965408540363608	YGL054C
0.0525954264364956	5.65933244369192	0.0797035893042666	0.781258586255209	0.965408540363608	YNL207W
-0.156601517925198	3.35349893759069	0.200464266500099	0.781453318500763	0.965408540363608	CUT754
0.0774727834516982	3.56598595965079	0.0795188525246456	0.781505192366914	0.965408540363608	CUT312
-0.13088426294672	3.21866586634166	0.0794174321906152	0.781640710958381	0.965408540363608	YDL011C
-0.0334775863526861	7.28854149807738	0.0794010682151628	0.781662585407775	0.965408540363608	NUT0325
-0.265418962508001	2.00169344139921	0.0794233949258379	0.781683214620401	0.965408540363608	SUT621
0.0510886730858328	5.28204260682745	0.0791788821324346	0.781959833475578	0.965618834211648	YLR107W
0.0614946217370367	4.87712093185729	0.0790774755183288	0.782095648885503	0.965655220543971	YLR088W
-0.366313572961264	1.49893519512175	0.0788626784779746	0.782383641739424	0.965688555198665	XUT_16R-262
-0.0353382575637193	7.94627563491058	0.0788396016512206	0.782414607658682	0.965688555198665	YDR083W
-0.0648922010117952	5.82609366449584	0.0788194092425459	0.782441707114161	0.965688555198665	SUT006
-0.093244274382389	4.16528098021619	0.0786872119503423	0.782619216983797	0.965776364530155	YBR161W
0.262102682432748	1.53205133034774	0.0785921015448008	0.782747027807789	0.965802828168871	SUT382
0.119835380175063	3.35542332991201	0.0784429826037437	0.782947584847513	0.965810828626969	CUT2210
-0.0546510826575225	4.00001188901326	0.0784291157296411	0.782966245542193	0.965810828626969	YGL041W-A
0.0628714011920079	4.52687803387746	0.0781437987683926	0.783350594638289	0.966045140317795	YPL270W
-0.0436485801440198	6.90224279296362	0.0781301622905011	0.783368983277525	0.966045140317795	YER082C
0.0379142182002666	5.72970068847408	0.0780404133730687	0.783490052061244	0.966063236381871	SUT814
0.0643687019919768	4.43527149052446	0.0775372360989907	0.784170223778464	0.966693164969576	YFL046W
-0.210096288030186	4.61683646388476	0.0779173381030665	0.784213860480826	0.966693164969576	XUT_12F-90
-0.0341563138868388	6.81435848650608	0.0769907151545595	0.784911696123175	0.967201635188885	YDL158C
-0.0437319598970981	5.47347889237478	0.0769076459708225	0.785024646095891	0.967201635188885	CUT587
0.146435932123456	2.24155068485083	0.0768735527261681	0.785071022099803	0.967201635188885	CUT688
0.241521660967529	4.43604348604288	0.0768050489098215	0.785164239385587	0.967201635188885	CUT449
-0.0263362583855726	7.96860633735997	0.0767372136271158	0.785256591256175	0.967201635188885	YNL271C
-0.156060505949636	2.87668585790801	0.0767306946748617	0.785265468569654	0.967201635188885	XUT_14R-9
0.112219683181522	4.15338075160996	0.076612961137335	0.785425864784727	0.967267984842713	XUT_9R-35
-0.161694683366594	2.08486638480494	0.0765083628132313	0.785568477816648	0.967312419117869	YGR265W
0.080688028432986	3.41788117294277	0.0763481531596334	0.785787117726182	0.967450444603895	YCR047C
-0.0354693066979766	7.01275096893055	0.0762261871117992	0.785953732411793	0.967524388598032	YPL013C
-0.247923993276335	1.30423077231286	0.0761259278113769	0.786090801960396	0.967561946834811	YGL024W
0.0736567401421059	4.08467044220266	0.0759596423777661	0.786318354337763	0.967703808526434	YDR338C
0.256362243968666	3.82991982382386	0.150690158799272	0.786419207391691	0.967703808526434	SUT503
-0.133588025392694	2.79768369522212	0.0756802673431703	0.786701270112944	0.967861343964217	YER091C-A
0.0656177917758571	3.69037152544921	0.0756339244418853	0.786764862186351	0.967861343964217	YIR025W
-0.0398406040431893	7.49926794973968	0.0755595167946128	0.786867008936548	0.967861343964217	NUT0905
0.0296167275410463	6.11230638618179	0.0754725213541728	0.786986505090411	0.96787721335784	YER029C
0.0414982492869784	5.31538713289278	0.0753833985926423	0.787109000450255	0.967896766534171	YGR056W
-0.0888788963098929	3.67138251360134	0.0751723216497834	0.787399428712633	0.968068677131806	YEL019C
-0.534207306327193	3.06689662446336	0.0751795314634847	0.787633367392427	0.968068677131806	NUT1433
0.267232779996187	4.14457050115411	0.0752875097531705	0.787703054028921	0.968068677131806	NUT0283
-0.304691319645277	1.93620593732703	0.0748994101122095	0.787775590571999	0.968068677131806	NUT0058
0.103333898498768	2.67257183411668	0.0747866025087379	0.787931292562335	0.968068677131806	YBR147W
0.0397578373628516	6.05416590763168	0.0744634652913294	0.788378003267516	0.968068677131806	YHR149C
-0.11584502673049	2.73938336257797	0.0744025529934964	0.788462326577148	0.968068677131806	YCR063W
0.149762634296772	2.83625999085618	0.0743387077913265	0.788550749995003	0.968068677131806	YBR269C
0.0906420848757237	3.05455429345929	0.0743099478808422	0.788590594864878	0.968068677131806	NUT1401
-0.078560277898846	4.08156384592629	0.074290027440731	0.788618198134023	0.968068677131806	YPR140W
0.559230064517482	0.904375580944047	0.0748725404597943	0.788661055502385	0.968068677131806	NUT1392
-0.0631300245717563	3.83852737792839	0.0742570051918429	0.788663965054485	0.968068677131806	XUT_4F-709
-0.0534075035110286	5.99785164077503	0.0741890780602537	0.788758142635068	0.968068677131806	YOR089C
0.0435524832383717	7.4196511142845	0.0741698384008356	0.788784825912248	0.968068677131806	YJL225C
0.31142277483278	3.89571826174636	0.0745123169986381	0.788888970755384	0.968068677131806	XUT_9F-139
-0.413285608604188	0.915659012043002	0.0740474527039961	0.788954648763807	0.968068677131806	XUT_4R-599
-0.0759540319272476	4.61592682981293	0.0738549206435133	0.789222113526313	0.968146634121834	XUT_7F-133
-0.0759608809607658	6.87435428072496	0.0739119343820359	0.789337958890157	0.968146634121834	XUT_3F-78
0.0267844730761297	7.55088833894386	0.0737715457328645	0.789338054229509	0.968146634121834	NUT0170
-0.0415515601281978	5.55528324688508	0.0736021066994913	0.789573893033706	0.968305098425993	NUT0475
0.109365610280413	3.10978139587606	0.0733826561373605	0.789879777152894	0.96854940939207	CUT369
-0.0383194128265832	7.33073787094233	0.0731146145773609	0.79025405985258	0.96875962681858	NUT0473
-0.0789131123133517	3.15869866733693	0.073015150427272	0.790393135668079	0.96875962681858	YPR073C
-0.0306765227479838	7.72836892529863	0.0729051967631497	0.790546997250281	0.96875962681858	YOR261C
-0.0783405179972623	5.12707015604525	0.0729361352191515	0.790549788968049	0.96875962681858	YJL104W
-0.055554962400191	4.63081145425506	0.0728681617960536	0.790598849563216	0.96875962681858	YOR039W
0.24680558808431	1.71790321943778	0.105115343209118	0.790739580191945	0.96875962681858	SUT546
0.0669185765433082	4.91093651953923	0.072701114682626	0.790832907218586	0.96875962681858	SUT711
0.114829041452898	4.30650271027571	0.0726046165402342	0.791108105354574	0.96875962681858	NUT0397
-0.043190240150569	6.43191573263397	0.0724248165385296	0.791220678099141	0.96875962681858	NUT0916
0.0686658097074457	3.81076163996528	0.0724101709411744	0.791241254682145	0.96875962681858	YER113C
0.0900350969530011	2.8843857186299	0.118232089985356	0.791349207849194	0.96875962681858	YNL026W
-0.0621371953039567	4.04690118047273	0.0723073831920277	0.791385731164922	0.96875962681858	YJL006C
0.057946863810938	4.38914406498646	0.0722562485458603	0.791457646213832	0.96875962681858	YBR112C
0.0456372793081621	4.6213228455809	0.0721942351612309	0.791544897727648	0.96875962681858	YML041C
-0.108000055843919	3.08176002651988	0.0718427100753546	0.79204025002959	0.969209060589343	YIR030C
-0.072892240875566	3.13302945436351	0.0717822357113981	0.792125598968449	0.969209060589343	YOR125C
0.0387512078509882	5.55504595285941	0.0716542260131661	0.792306389844577	0.96929965235634	NUT1229
0.0624543428249268	4.36468294115693	0.0715140719267803	0.792504531838766	0.969316711324957	CUT548
0.0592619800266422	5.68639639994664	0.0714933537528969	0.792533839744106	0.969316711324957	YPL179W
0.113670254304708	2.22377888221765	0.0713311937603253	0.792763389029148	0.969466878435644	NUT1509
-0.0914488488992792	4.53194946054047	0.0712350644327664	0.792899599588026	0.969502876953848	YPR192W
-0.0452193136802963	6.35410738306312	0.0710366858043469	0.793181005145551	0.969503855378723	YJL092W
0.0480251886275747	6.24558898929433	0.0709847356371893	0.793254767669083	0.969503855378723	NUT1086
-0.0542404323446264	5.11328203875277	0.070901880296254	0.793372471613762	0.969503855378723	CUT898
-0.0686196673633619	3.7211888016968	0.0708501334217497	0.793446020510529	0.969503855378723	YGR035W-A
0.0724823878263301	3.96781516492745	0.070792518588815	0.793527943631764	0.969503855378723	XUT_14R-181
0.0310918755133358	7.10145435316034	0.0707645638476884	0.793567705674995	0.969503855378723	CUT880
-0.0708520798416506	3.44292731854114	0.0707082611767447	0.793647814650886	0.969503855378723	YBL005W
-0.0287674119116172	7.87265340357371	0.0706290734215429	0.793760543178415	0.969511128875439	YHR196W
-0.12042888048719	2.33334682489542	0.0705146620378234	0.793923534664695	0.969579784096225	NUT0529
0.125374424812885	10.8844227188225	0.0706018488617725	0.794287216429175	0.969590541740793	CUT583
0.177725616719899	2.34845690396378	0.0701637402441211	0.794424349086261	0.969590541740793	XUT_8R-246
0.0494143611471215	5.67417191778838	0.0701077873111016	0.794504325999084	0.969590541740793	NUT1256
-0.0387188424401974	4.83377309229362	0.0700269676326551	0.794619906995991	0.969590541740793	YDR219C
-0.0637382780501405	4.37262043052057	0.0700145411930236	0.794637684519119	0.969590541740793	YGL084C
-0.0357608619172498	5.38517052578346	0.0699949761477886	0.79466567811427	0.969590541740793	YOR205C
-0.0461867823410608	5.85691299793997	0.0699850897948587	0.794679825069932	0.969590541740793	SUT457
0.301877715698881	3.45963574500756	0.0702029023368401	0.794854832290696	0.969617797634073	SUT238
0.111910718149255	4.25170666647649	0.0698972973643918	0.794915736298242	0.969617797634073	YBL036C
0.070320034772611	4.81583161015049	0.0694624014859206	0.795429303828073	0.97011391252638	NUT1297
-0.237801111706097	2.59958693593885	0.0693905663885883	0.795651182289516	0.970133489260342	NUT0282
0.066917080268669	3.91604009431	0.0692204991950188	0.795777190291632	0.970133489260342	YPL204W
-0.0356612095218568	5.39949222927524	0.0691722105103692	0.79584671367702	0.970133489260342	NUT1344
0.0562774352980856	4.77619743450824	0.0691541471236952	0.795872727037476	0.970133489260342	NUT0160
-0.0438051306790375	9.92663858687446	0.0689371101124637	0.796185570856423	0.970384561527023	YDR366C
0.129086175273907	2.19365051419064	0.0687754174603772	0.796418983206085	0.970538527519855	YDR112W
0.0660109923160325	4.11340153531039	0.0686427875112945	0.79661066174449	0.970538527519855	YJR056C
0.0614974740298903	4.21984405965244	0.0685945463808611	0.796680429712221	0.970538527519855	YIL159W
-0.0485760987628512	7.11985793156648	0.0684803614202296	0.796845672811086	0.970538527519855	YIR004W
0.084567197570179	3.83793626443264	0.0684137815595783	0.796942092243976	0.970538527519855	NUT1467
-0.0636723267394035	4.55756378503094	0.0684060980269745	0.796953222597801	0.970538527519855	NUT0778
0.139878908719462	1.8539692083583	0.0683148989918697	0.797085384609995	0.970569302971537	SUT028
-0.369934045028062	1.35514166818809	0.0683796663118265	0.797477704680118	0.970843867710466	SUT154
0.0329315386617935	6.14528029436525	0.0678811516830443	0.797715252314301	0.970843867710466	NUT0535
0.0671835846169303	5.88643917033248	0.0678880671812136	0.797744294218158	0.970843867710466	SUT700
-0.0643554466696769	6.03728186879727	0.0678124248480323	0.797815251993799	0.970843867710466	YMR317W
0.0904074712769943	5.82489656840616	0.0680000234269442	0.797845478067786	0.970843867710466	YJR135W-A
0.281857855363415	1.31494154431172	0.0676841679194026	0.798002015148248	0.970904233893353	XUT_12F-184
-0.0690304138198161	4.59470615409063	0.0674062090002939	0.79840742077352	0.971140388129874	YMR221C
-0.0884983527565173	3.16820927827853	0.0673430696441895	0.798499634846831	0.971140388129874	YEL030W
0.409193660952219	0.607694048808976	0.0675069592460746	0.79875163958621	0.971140388129874	SUT501
-0.123485800743037	4.33749290732759	0.0672770854059434	0.798825980742114	0.971140388129874	YJL060W
-0.0979254805182783	3.72155908565774	0.0670645975002518	0.798906892690932	0.971140388129874	CUT4075
-0.0692849149520938	4.48346472143804	0.066960653433122	0.79905914005878	0.971140388129874	XUT_1R-103
0.221564412865981	3.31143323837069	0.0669733740578187	0.799198571019163	0.971140388129874	NUT0482
0.0275977271516861	7.00708823345255	0.0668238777809709	0.79925966892513	0.971140388129874	NUT0630
0.230433486807431	1.78003419951054	0.0666974218711749	0.799445263430168	0.971140388129874	YMR180C
-0.0396319772235079	6.562459249591	0.0666027293714046	0.79958436334984	0.971140388129874	YLR321C
0.0899839728372754	2.40008648794088	0.0838956296553035	0.799764771006759	0.971140388129874	XUT_13R-110
0.0508137986028049	4.06417006952438	0.066421566849496	0.799850779918115	0.971140388129874	YDR288W
0.0436756147985127	8.08980910684999	0.066393889721271	0.799891515970444	0.971140388129874	YBL099W
-0.183808290946487	1.95710090594658	0.0663419443770592	0.799967995270708	0.971140388129874	YOL079W
0.251776349880444	2.733407802768	0.0665146405310769	0.800060202138228	0.971140388129874	XUT_15R-247
-0.0364636170763912	4.58195082901374	0.0661891688257257	0.800193113088382	0.971140388129874	YHR091C
-0.177102620965819	3.45194431319811	0.0661700527743519	0.800251841113333	0.971140388129874	NUT1095
0.0472573409367813	5.22519626262195	0.066149291994562	0.800251918131811	0.971140388129874	YGR129W
0.19676230804961	2.19131395157589	0.066057049514482	0.800388017775938	0.971140388129874	YHR215W
0.163217848300862	1.96779956142644	0.066054972795767	0.800391083051105	0.971140388129874	SUT271
-0.0797232650542769	4.01122100524504	0.0660203844315077	0.800442143696473	0.971140388129874	YGL181W
-0.0759358945247047	3.94028364543599	0.0657863072492455	0.800788073943429	0.971376480107931	CUT423
-0.0403046480502691	5.0916758238833	0.0656258436155455	0.801025595066324	0.971376480107931	YKL076C
-0.048338713662415	5.70817704892436	0.0656199399561143	0.801034339687581	0.971376480107931	YPL268W
-0.0642103407356748	3.79304864049432	0.0654461284582665	0.801291981581241	0.971376480107931	NUT0573
0.384133437484692	1.15094876636074	0.0654378389879049	0.801347803630767	0.971376480107931	XUT_12R-336
0.0328881735415051	6.75138658339327	0.0653999951525547	0.801360426689443	0.971376480107931	NUT0293
-0.110915208283697	7.29238012463767	0.0656548625173336	0.801452131521499	0.971376480107931	YNL322C
0.0941571311671016	2.64776952383674	0.0653109732824982	0.801492575877601	0.971376480107931	YDL206W
-0.056530334551161	6.42879512775411	0.0652284922028397	0.801638683904865	0.971378249684264	CUT905
0.0621657897424262	5.42761896126183	0.0651659951938161	0.801707995939854	0.971378249684264	YDR074W
-0.268800420630217	2.02272547927689	0.0650312514876518	0.80190843870866	0.97143315378971	CUT274
-0.102115458849071	2.86150087591506	0.0649518896019297	0.802026600157163	0.97143315378971	YPR053C
0.0450293191374127	5.8999802492503	0.0649198886196922	0.802074268057429	0.97143315378971	CUT4220
0.0619412716415488	3.60798585625356	0.0647262767838481	0.802362935757948	0.971653168402529	YMR111C
0.0488517967913525	5.60128244962685	0.0642120362804148	0.803131895223687	0.972213672061166	YLR227C
-0.0713763939431793	5.32370683847763	0.0642404779563829	0.803132383079287	0.972213672061166	YLR253W
-0.0425447188788052	6.12089713721401	0.0642019573500099	0.803146999353613	0.972213672061166	NUT1474
0.080030793232181	6.39445489999861	0.0641828712166436	0.803445147440819	0.972444939851058	CUT3693
-0.0335507862193201	6.842715467418	0.063675532259543	0.80393765890542	0.972892331501271	NUT0005
0.203002472341289	1.61659848094485	0.0635797275951468	0.804081926660422	0.972892331501271	SUT526
-0.102156695055145	2.52366369007866	0.0635087398139369	0.80418889866998	0.972892331501271	XUT_10F-149
-0.154540623014416	2.43886955427852	0.0634510867134695	0.804275823508544	0.972892331501271	CUT722
0.0251081450207465	6.76861828955788	0.0633373605721515	0.804447414528408	0.972892331501271	YNL039W
-0.24931299750784	2.22917093067839	0.063321844466847	0.804481558877378	0.972892331501271	CUT599
0.0920344628059152	6.2004765398382	0.0634606116033398	0.804619771857966	0.972892331501271	YNL030W
-0.0842491428610035	3.27894255052853	0.0631887010372707	0.804671961406888	0.972892331501271	YIL070C
0.0912619910589978	4.03097116798595	0.0630619135820566	0.804863693751042	0.972994586507717	YKL149C
0.0809920389585302	5.62148487625131	0.0627869641859891	0.805280189216537	0.97336849282297	SUT205
0.0604500039168738	7.77568717772772	0.0626426370526447	0.805582215843515	0.973469641997491	YLR330W
0.0291696823237627	7.12141170556713	0.0624653218998937	0.805768651554879	0.973469641997491	NUT0841
-0.0398168359789647	6.23872495973188	0.0623686335604834	0.805915749361166	0.973469641997491	YDR495C
0.0694664532876772	4.1506532605359	0.0623273733055923	0.805978558075433	0.973469641997491	YAL015C
0.0941570246024742	3.38205753767762	0.0623163405889683	0.805995356460822	0.973469641997491	YLL058W
0.0650168816750379	5.6839491466403	0.0623235894552011	0.806026739651612	0.973469641997491	YMR088C
0.45620261633561	1.57897225818783	0.0624473246434894	0.806114343411799	0.973469641997491	SUT531
-0.298116716064622	3.43484884850689	0.0625038197147958	0.806231878370282	0.973482108457734	XUT_4R-486
-0.0477475368004897	6.42005518285989	0.0620162912932289	0.806452819867844	0.973495026821088	YPR104C
0.0359800534234699	6.50252735968965	0.0618774240497048	0.806664939868655	0.973495026821088	NUT0091
-0.154398178705181	1.94517473296585	0.0616838271548488	0.80696108317443	0.973495026821088	YFR027W
-0.0500672323757323	4.95025730467186	0.0616188250454524	0.807060627266267	0.973495026821088	YLR238W
0.0733991907875267	3.19193248826505	0.0616126637353062	0.807070065584696	0.973495026821088	XUT_2R-183
-0.0421899529994928	5.12956469786	0.0615531329125869	0.807161284894534	0.973495026821088	YNL291C
0.0227757668190293	7.17504138816611	0.0615061380906688	0.80723332843082	0.973495026821088	CUT3385
0.0811801372962793	4.83232232351132	0.0615262832990836	0.807244575852694	0.973495026821088	YLR154W-A
-0.166144042027318	1.87285521349618	0.0975345472704866	0.807375409715034	0.973495026821088	YHL037C
-0.131065387205628	1.71867975582344	0.0613759472822132	0.807433065475041	0.973495026821088	YMR105W-A
-0.037919979727049	5.25919634005069	0.0613588503210674	0.807459312162425	0.973495026821088	YIL156W
0.0436564007710202	4.7204437063329	0.0613011471223898	0.807547924958655	0.973495026821088	NUT1477
0.0542921384624903	5.07742199608009	0.0612435965008557	0.807636347691988	0.973495026821088	YLR412W
0.0449597431621698	5.87742914103425	0.0609326125260547	0.808114921158523	0.973663293917192	YDR449C
0.0553254435514291	4.70514964674629	0.0609037604927206	0.808159387410776	0.973663293917192	YLR052W
-0.0894317387415473	4.1380055782725	0.0608264343363654	0.808278616453863	0.973663293917192	YLR400W
-0.212687059655623	2.07016769039193	0.0607687526404555	0.808367608278805	0.973663293917192	YEL067C
0.0329179275442863	6.37611598818059	0.0606864748368203	0.808494625015776	0.973663293917192	YHR118C
-0.0706238337788094	5.23910559224646	0.0606576976110312	0.808539071617143	0.973663293917192	NUT0969
-0.22004834732616	6.86626219250026	0.0610262472314278	0.808588537913915	0.973663293917192	SUT227
-0.199126836547579	1.66754343554522	0.0605963896943207	0.808633799496646	0.973663293917192	YDL032W
0.030381161066524	7.92719694817915	0.0605089083394595	0.808769056723308	0.973697034612521	YCR016W
-0.0294251770656043	6.36681329298926	0.0601158443070058	0.809378070875145	0.974093356653946	YPR133C
-0.0324209252270458	7.59866876499393	0.0600726685334922	0.809445096433137	0.974093356653946	NUT0229
-0.0578258422212996	5.37646429403709	0.0600351988075505	0.809503284755864	0.974093356653946	CUT240
0.105769365265082	2.26882741564586	0.0599307446715891	0.8096655980297	0.974093356653946	CUT3023
0.207057527454171	3.36657116216558	0.060015142819717	0.809890173773127	0.974093356653946	SUT552
0.0292607488432115	6.1199709939478	0.0597730889062021	0.809910867426318	0.974093356653946	YLR186W
-0.063762909763053	4.25406533863869	0.0597684554594055	0.809918081005792	0.974093356653946	YOR060C
